"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"912341840",26,2616.30410656064,2305.75108410937,13,13,1,1
"912341841",44,2955.18421552989,2567.51523707907,23,21,1,1
"912341842",58,3418.00949112668,2716.66249357165,34,24,1,1
"912341843",68,3540.01286402826,2806.43931339586,35,33,1,1
"912341844",49,3135.01132749161,2624.62502504328,32,17,1,1
"912341845",46,3027.63543850853,2590.94954296761,26,20,1,1
"912341966",73,4072.42524572638,2847.4358582506,31,42,1,1
"912341967",86,4410.95966906152,2944.43562859908,38,48,1,1
"912341968",69,3376.73210608046,2814.82611826518,33,36,1,1
"912341969",75,3792.17917696163,2863.21031780169,30,45,1,1
"912341970",77,3665.55234304499,2878.65357631343,31,46,1,1
"912342032",95,4489.06600898907,3004.94950458202,46,49,1,1
"912342034",92,3662.96849426679,2985.30521778333,41,51,1,1
"912342035",76,3596.8051665135,2870.97236507783,39,37,1,1
"912342036",5,1670.08930527589,1646.12614877363,1,4,1,1
"912342037",6,1753.82270501979,1708.62817714657,1,5,1,1
"912342038",9,1826.69037014003,1856.26587460569,0,9,1,1
"912342039",13,1820.03720839454,2001.16379457045,2,11,1,1
"912342040",5,1679.50104732665,1646.12614877363,1,4,1,1
"912342041",7,1695.69318457373,1763.32076508842,0,7,1,1
"912342042",9,1762.0944117022,1856.26587460569,1,8,1,1
"912342043",7,1791.50190253212,1763.32076508842,1,6,1,1
"912342044",9,1796.57363640712,1856.26587460569,1,8,1,1
"912342045",11,1804.62702898428,1933.98659929558,0,11,1,1
"912342047",14,1814.55270143981,2031.70713799962,3,11,1,1
"912342049",14,1855.08252301203,2031.70713799962,4,10,1,1
"912342050",4,1632.43195767696,1572.73281143487,1,3,1,1
"912342051",6,1659.31021722951,1708.62817714657,1,5,1,1
"912342052",7,1754.94842010142,1763.32076508842,2,5,1,1
"912342053",6,1678.82645649962,1708.62817714657,0,6,1,1
"912342054",10,1791.21068413514,1896.67490607898,1,9,1,1
"912342055",4,1598.49886519612,1572.73281143487,0,4,1,1
"912342056",6,1714.86409871611,1708.62817714657,0,6,1,1
"912342057",9,1739.4454813256,1856.26587460569,2,7,1,1
"912342058",6,1719.28237633261,1708.62817714657,0,6,1,1
"912342059",10,1885.03224470899,1896.67490607898,3,7,1,1
"912342060",9,1835.07036929491,1856.26587460569,1,8,1,1
"912342061",9,1809.55333735547,1856.26587460569,0,9,1,1
"912342062",6,1740.87379438638,1708.62817714657,1,5,1,1
"912342063",7,1786.76497402477,1763.32076508842,1,6,1,1
"912342064",8,1837.60953473395,1812.11073017574,1,7,1,1
"912342065",8,1768.9789598743,1812.11073017574,1,7,1,1
"912342066",11,1712.31048760185,1933.98659929558,1,10,1,1
"912342067",7,1739.96609625588,1763.32076508842,0,7,1,1
"912342068",8,1779.11165295952,1812.11073017574,0,8,1,1
"912342069",6,1768.7396495308,1708.62817714657,0,6,1,1
"912342070",7,1819.32167090561,1763.32076508842,0,7,1,1
"912342071",6,1600.58134723807,1708.62817714657,1,5,1,1
"912342072",6,1756.31576273589,1708.62817714657,0,6,1,1
"912342073",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342074",9,1766.31810782488,1856.26587460569,1,8,1,1
"912342075",7,1780.9597522461,1763.32076508842,0,7,1,1
"912342076",7,1782.02452530679,1763.32076508842,0,7,1,1
"912342077",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342078",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342079",10,1822.65276619431,1896.67490607898,1,9,1,1
"912342080",5,1684.74990748949,1646.12614877363,0,5,1,1
"912342081",6,1755.26635085425,1708.62817714657,0,6,1,1
"912342082",2,1399.19231957997,1364.97646362037,0,2,1,1
"912342083",4,1623.45851670784,1572.73281143487,0,4,1,1
"912342084",12,1780.83000470623,1968.69006049611,2,10,1,1
"912342085",13,1889.50383492955,2001.16379457045,3,10,1,1
"912342086",9,1827.56562091862,1856.26587460569,0,9,1,1
"912342087",10,1786.05816756625,1896.67490607898,1,9,1,1
"912342088",12,1849.08187585674,1968.69006049611,0,12,1,1
"912342089",7,1733.69365013235,1763.32076508842,0,7,1,1
"912342096",17,2080.06331360399,2113.95669457394,8,9,1,1
"912342098",18,2117.80627697368,2138.79896507223,6,12,1,1
"912342099",10,1784.61768360572,1896.67490607898,3,7,1,1
"912342107",12,1882.75956801595,1968.69006049611,5,7,1,1
"912342109",19,2162.3298524914,2162.56636020013,8,11,1,1
"912342111",17,2096.35909227505,2113.95669457394,6,11,1,1
"912342112",14,2015.20324435758,2031.70713799962,6,8,1,1
"912342113",9,1875.80144090881,1856.26587460569,5,4,1,1
"912342115",15,2072.67262107634,2060.56118614118,5,10,1,1
"912342118",46,3044.78403738495,2590.94954296761,24,22,1,1
"912342119",46,3132.40361787749,2590.94954296761,21,25,1,1
"912342120",40,3229.81724586823,2517.98110851286,15,25,1,1
"912342121",49,3243.2921064906,2624.62502504328,25,24,1,1
"912342122",47,2920.31205161039,2602.36394728806,21,26,1,1
"912342123",35,2583.97578977983,2450.1860183293,13,22,1,1
"912342124",37,2735.04951446556,2478.17471526668,15,22,1,1
"912342125",36,2825.32570841989,2464.33502634194,15,21,1,1
"912342126",42,3109.1493331814,2543.21752514954,21,21,1,1
"912342127",87,3302.21018293771,2951.40156710974,36,51,1,1
"912342128",30,2522.90212807309,2374.18906024059,12,18,1,1
"912342129",59,3184.4257156852,2726.17127719361,25,34,1,1
"912342130",68,3426.09220100575,2806.43931339586,29,39,1,1
"912342131",53,3393.3036783252,2667.061866114,26,27,1,1
"912342132",79,3674.12986253133,2893.78092561085,31,48,1,1
"912342133",65,2923.38385715768,2780.67589681985,26,39,1,1
"912342134",73,3072.44339397391,2847.4358582506,33,40,1,1
"912342135",73,3901.36543781384,2847.4358582506,32,41,1,1
"912342136",74,3375.17746764589,2855.36548874306,30,44,1,1
"912342137",52,3088.29549324076,2656.6981055205,24,28,1,1
"912342138",78,2903.04136670937,2886.25582696583,32,46,1,1
"912342139",81,3806.67846463405,2908.60658576875,33,48,1,1
"912342140",61,3322.63797663457,2744.81051624266,21,40,1,1
"912342141",52,3558.05079080276,2656.6981055205,26,26,1,1
"912342142",91,3195.40874310971,2978.64386243803,37,54,1,1
"912342144",59,3207.52373510059,2726.17127719361,29,30,1,1
"912342145",47,3057.52187362683,2602.36394728806,28,19,1,1
"912342146",57,3027.87238448759,2707.02236739438,26,31,1,1
"912342147",60,3138.14487707754,2735.5526890818,27,33,1,1
"912342148",72,3093.9094180881,2839.4193288992,27,45,1,1
"912342150",61,3555.97178590995,2744.81051624266,29,32,1,1
"912342151",71,3264.88297255757,2831.31372136695,28,43,1,1
"912342152",51,2832.76002229912,2646.17454577679,22,29,1,1
"912342153",73,3353.58506444006,2847.4358582506,27,46,1,1
"912342154",81,3403.2340422721,2908.60658576875,32,49,1,1
"912342155",41,2926.11112411927,2530.72175773865,18,23,1,1
"912342156",47,3100.33312692294,2602.36394728806,21,26,1,1
"912342157",37,2572.72969096153,2478.17471526668,15,22,1,1
"912342158",33,2745.31988149968,2420.89448855093,16,17,1,1
"912342159",30,2470.38978136136,2374.18906024059,15,15,1,1
"912342160",34,2594.85662955462,2435.71163614839,16,18,1,1
"912342161",31,2680.52899637657,2390.15469389133,16,15,1,1
"912342162",25,2280.88011854535,2287.34065519221,8,17,1,1
"912342163",35,2429.86268438449,2450.1860183293,15,20,1,1
"912342164",30,2459.11010843339,2374.18906024059,11,19,1,1
"912342165",72,3173.43012495614,2839.4193288992,34,38,1,1
"912342166",57,3195.62236152404,2707.02236739438,27,30,1,1
"912342167",40,2893.33226766256,2517.98110851286,18,22,1,1
"912342168",44,3189.19845666365,2567.51523707907,21,23,1,1
"912342169",23,1922.60160380468,2248.68783741607,7,16,1,1
"912342173",27,2222.02189663621,2323.60649590586,14,13,1,1
"912342174",23,2388.30402189622,2248.68783741607,13,10,1,1
"912342175",18,2157.85907071975,2138.79896507223,11,7,1,1
"912342176",20,2164.78237539987,2185.35845629437,9,11,1,1
"912342177",12,1988.07088124604,1968.69006049611,8,4,1,1
"912342178",21,2261.79935339861,2207.26116887512,9,12,1,1
"912342179",16,2108.62135318104,2087.92318348224,8,8,1,1
"912342180",16,2118.51576744603,2087.92318348224,8,8,1,1
"912342181",19,2179.36347537247,2162.56636020013,10,9,1,1
"912342182",20,2238.45285979767,2185.35845629437,10,10,1,1
"912342183",12,1891.92294251038,1968.69006049611,7,5,1,1
"912342184",23,2060.77587537909,2248.68783741607,13,10,1,1
"912342185",26,2357.10705198932,2305.75108410937,10,16,1,1
"912342186",29,2509.38181354369,2357.79423966008,14,15,1,1
"912342187",39,2668.0966864288,2504.98447234734,20,19,1,1
"912342188",40,2599.33740915592,2517.98110851286,17,23,1,1
"912342189",45,2699.72296204727,2579.33597919865,21,24,1,1
"912342190",48,2833.76404066128,2613.58673801098,19,29,1,1
"912342191",38,2747.90994873525,2491.71993967651,16,22,1,1
"912342205",13,1853.46166337906,2001.16379457045,7,6,1,1
"912342206",18,2046.87247899548,2138.79896507223,11,7,1,1
"912342207",23,2170.78587709809,2248.68783741607,12,11,1,1
"912342208",19,2140.75286601639,2162.56636020013,12,7,1,1
"912342209",24,2200.68791965105,2268.33468283819,11,13,1,1
"912342210",27,2052.77220985077,2323.60649590586,14,13,1,1
"912342211",22,2092.56233345431,2228.3491786518,11,11,1,1
"912342212",8,1807.48420425216,1812.11073017574,5,3,1,1
"912342213",15,1918.00684179446,2060.56118614118,6,9,1,1
"912342214",22,2133.5631329798,2228.3491786518,12,10,1,1
"912342215",13,1940.09919415479,2001.16379457045,8,5,1,1
"912342216",21,2207.22552152513,2207.26116887512,11,10,1,1
"912342217",24,2118.32351987502,2268.33468283819,12,12,1,1
"912342218",22,2098.74721688475,2228.3491786518,10,12,1,1
"912342219",20,2066.96809522893,2185.35845629437,9,11,1,1
"912342220",28,2098.70008853081,2340.94327947849,10,18,1,1
"912342221",21,1952.5235204482,2207.26116887512,12,9,1,1
"912342222",26,2144.25718813161,2305.75108410937,12,14,1,1
"912342223",25,2004.20084004016,2287.34065519221,12,13,1,1
"912342224",13,2023.53195562113,2001.16379457045,7,6,1,1
"912342225",23,2507.34224728058,2248.68783741607,9,14,1,1
"912342226",25,2590.0435701627,2287.34065519221,10,15,1,1
"912342227",28,2789.35632442119,2340.94327947849,11,17,1,1
"912342228",33,2828.14009096095,2420.89448855093,15,18,1,1
"912342229",35,2954.89270665574,2450.1860183293,14,21,1,1
"912342230",54,2947.651984501,2677.2712016452,27,27,1,1
"912342232",62,2906.21245179042,2753.94837323248,27,35,1,1
"912342233",53,3128.06696693651,2667.061866114,26,27,1,1
"912342234",58,3266.92849725622,2716.66249357165,24,34,1,1
"912342235",72,3722.63021970187,2839.4193288992,40,32,1,1
"912342236",81,4164.77201312009,2908.60658576875,43,38,1,1
"912342237",58,3006.07980121966,2716.66249357165,27,31,1,1
"912342238",47,3233.4515006951,2602.36394728806,20,27,1,1
"912342239",29,2556.45969245459,2357.79423966008,15,14,1,1
"912342240",41,2787.08018738351,2530.72175773865,22,19,1,1
"912342241",42,3070.16701134996,2543.21752514954,18,24,1,1
"912342242",44,2879.40633767266,2567.51523707907,18,26,1,1
"912342243",51,3104.76906552511,2646.17454577679,24,27,1,1
"912342245",20,2371.22757120874,2185.35845629437,8,12,1,1
"912342266",46,3036.07492327625,2590.94954296761,20,26,1,1
"912342267",61,3418.65534587181,2744.81051624266,30,31,1,1
"912342268",57,2918.92431538713,2707.02236739438,27,30,1,1
"912342269",66,2890.80124646659,2789.3669207067,32,34,1,1
"912342270",64,3020.33797156121,2771.87783482774,33,31,1,1
"912342271",76,3171.34746630447,2870.97236507783,38,38,1,1
"912342272",41,2921.22584001778,2530.72175773865,21,20,1,1
"912342273",56,3427.29343092578,2697.24673169728,27,29,1,1
"912342274",52,3040.71374110247,2656.6981055205,27,25,1,1
"912342275",40,2678.53102023647,2517.98110851286,21,19,1,1
"912342276",45,2697.83609382923,2579.33597919865,17,28,1,1
"912342277",48,3191.62866461328,2613.58673801098,20,28,1,1
"912342278",48,3006.05756370833,2613.58673801098,22,26,1,1
"912342279",68,2974.18312436204,2806.43931339586,34,34,1,1
"912342280",50,2978.32313190745,2635.48551585152,21,29,1,1
"912342281",47,3015.02589133171,2602.36394728806,21,26,1,1
"912342282",59,3085.68985062799,2726.17127719361,32,27,1,1
"912342283",44,2636.86983672851,2567.51523707907,24,20,1,1
"912342284",47,2763.06625798255,2602.36394728806,24,23,1,1
"912342285",72,3386.67720965851,2839.4193288992,35,37,1,1
"912342373",60,3065.37927855209,2735.5526890818,27,33,1,1
"912342374",40,3073.67133623951,2517.98110851286,16,24,1,1
"912342375",75,3243.87977988938,2863.21031780169,29,46,1,1
"912342376",71,3421.33716418485,2831.31372136695,27,44,1,1
"912342377",73,3271.56371574984,2847.4358582506,30,43,1,1
"912342378",66,3025.12785019349,2789.3669207067,25,41,1,1
"912342379",85,4397.66520016429,2937.40494579778,44,41,1,1
"912342380",67,3607.61441725902,2797.95380131742,33,34,1,1
"912342381",86,4077.65227181001,2944.43562859908,36,50,1,1
"912342382",86,4027.9501908943,2944.43562859908,46,40,1,1
"912342385",71,3903.85385532648,2831.31372136695,33,38,1,1
"912342386",49,2781.45191419271,2624.62502504328,19,30,1,1
"912342387",65,3010.60532469513,2780.67589681985,35,30,1,1
"912342388",71,3650.30461989993,2831.31372136695,37,34,1,1
"912342389",19,2046.85512411575,2162.56636020013,8,11,1,1
"912342390",13,1908.59901483272,2001.16379457045,6,7,1,1
"912342391",17,1987.0441132661,2113.95669457394,10,7,1,1
"912342392",14,1873.16019551031,2031.70713799962,7,7,1,1
"912342393",16,1967.74848511925,2087.92318348224,7,9,1,1
"912342394",11,1848.69488442908,1933.98659929558,5,6,1,1
"912342395",16,1954.15926554425,2087.92318348224,8,8,1,1
"912342396",12,1887.84024250803,1968.69006049611,4,8,1,1
"912342397",13,1889.40399707373,2001.16379457045,6,7,1,1
"912342398",6,1658.00110655364,1708.62817714657,2,4,1,1
"912342399",8,1813.5695243488,1812.11073017574,4,4,1,1
"912342408",18,1843.95238247057,2138.79896507223,10,8,1,1
"912342409",24,2111.77967451916,2268.33468283819,11,13,1,1
"912342410",22,2046.29329182002,2228.3491786518,14,8,1,1
"912342411",24,2092.71789890335,2268.33468283819,12,12,1,1
"912342412",17,1922.53315337768,2113.95669457394,9,8,1,1
"912342413",20,1897.72036430428,2185.35845629437,11,9,1,1
"912342414",21,2012.75158942775,2207.26116887512,11,10,1,1
"912342419",18,2034.75362235121,2138.79896507223,9,9,1,1
"912342420",18,2066.282136294,2138.79896507223,12,6,1,1
"912342421",27,2189.39308255106,2323.60649590586,12,15,1,1
"912342422",15,1849.23098025215,2060.56118614118,7,8,1,1
"912342423",18,2031.47898566615,2138.79896507223,11,7,1,1
"912342424",19,1948.84489407159,2162.56636020013,9,10,1,1
"912342425",16,1989.35893584746,2087.92318348224,9,7,1,1
"912342427",12,1849.14366475414,1968.69006049611,5,7,1,1
"912342428",15,1944.63619345275,2060.56118614118,9,6,1,1
"912342429",41,2884.70639659383,2530.72175773865,22,19,1,1
"912342430",17,2029.83978648879,2113.95669457394,9,8,1,1
"912342431",41,2686.64099102651,2530.72175773865,21,20,1,1
"912342432",25,2288.64706805201,2287.34065519221,14,11,1,1
"912342433",47,2763.69896755423,2602.36394728806,31,16,1,1
"912342434",42,2553.37075445791,2543.21752514954,24,18,1,1
"912342435",30,2602.41001200109,2374.18906024059,16,14,1,1
"912342436",26,2211.87130736125,2305.75108410937,14,12,1,1
"912342437",43,2825.89464804336,2555.47878346624,24,19,1,1
"912342438",47,2915.18466974856,2602.36394728806,26,21,1,1
"912342439",32,2837.41819486553,2405.71569249515,17,15,1,1
"912342440",31,2792.44934009844,2390.15469389133,16,15,1,1
"912342441",30,2632.27393312229,2374.18906024059,19,11,1,1
"912342442",36,2784.48106035372,2464.33502634194,23,13,1,1
"912342443",23,1825.26660514932,2248.68783741607,12,11,1,1
"912342444",25,2143.58548880609,2287.34065519221,14,11,1,1
"912342445",27,2350.21414216391,2323.60649590586,17,10,1,1
"912342446",27,2356.41999972556,2323.60649590586,16,11,1,1
"912342447",23,2215.02119956739,2248.68783741607,14,9,1,1
"912342448",21,2204.57454972298,2207.26116887512,14,7,1,1
"912342449",22,2211.39838456262,2228.3491786518,13,9,1,1
"912342450",38,2523.41746439884,2491.71993967651,21,17,1,1
"912342451",27,2151.88459757142,2323.60649590586,14,13,1,1
"912342452",25,2360.38307699812,2287.34065519221,15,10,1,1
"912342453",40,2728.19343491499,2517.98110851286,23,17,1,1
"912342454",34,2583.57913324193,2435.71163614839,22,12,1,1
"912342455",28,2511.73130403991,2340.94327947849,16,12,1,1
"912342456",35,2661.57385457689,2450.1860183293,21,14,1,1
"912342457",24,2360.54418933261,2268.33468283819,12,12,1,1
"912342458",26,2628.14412792797,2305.75108410937,16,10,1,1
"912342459",19,2123.6445811418,2162.56636020013,11,8,1,1
"912342460",31,2578.96315517842,2390.15469389133,16,15,1,1
"912342461",34,2823.24698498286,2435.71163614839,20,14,1,1
"912342462",36,2838.6690150539,2464.33502634194,20,16,1,1
"912342463",29,2758.09005118646,2357.79423966008,16,13,1,1
"912342464",42,3055.20337189449,2543.21752514954,23,19,1,1
"912342465",33,2740.72400999152,2420.89448855093,19,14,1,1
"912342466",24,2436.45670958927,2268.33468283819,14,10,1,1
"912342467",22,2233.81096261586,2228.3491786518,8,14,1,1
"912342468",22,2315.98811150271,2228.3491786518,9,13,1,1
"912342469",15,1877.53430684411,2060.56118614118,6,9,1,1
"912342470",35,2606.9689290344,2450.1860183293,19,16,1,1
"912342471",15,2112.7286233026,2060.56118614118,8,7,1,1
"912342472",26,2308.61940643181,2305.75108410937,14,12,1,1
"912342473",10,1891.06103713815,1896.67490607898,5,5,1,1
"912342474",16,1969.87916380547,2087.92318348224,10,6,1,1
"912342475",22,2089.26146820516,2228.3491786518,12,10,1,1
"912342476",25,2319.31651179683,2287.34065519221,13,12,1,1
"912342477",26,2292.34657727252,2305.75108410937,16,10,1,1
"912342478",41,2575.38551635168,2530.72175773865,24,17,1,1
"912342479",28,2470.99778112022,2340.94327947849,15,13,1,1
"912342480",45,2649.57524326284,2579.33597919865,25,20,1,1
"912342481",41,2939.27679674528,2530.72175773865,23,18,1,1
"912342482",49,3318.38196718501,2624.62502504328,30,19,1,1
"912342483",39,2608.11177353592,2504.98447234734,18,21,1,1
"912342484",25,2398.64571956818,2287.34065519221,15,10,1,1
"912342485",42,2765.65246919501,2543.21752514954,26,16,1,1
"912342486",49,2792.56197180799,2624.62502504328,28,21,1,1
"912342487",12,1875.10427248942,1968.69006049611,8,4,1,1
"912342488",13,1921.60144640041,2001.16379457045,10,3,1,1
"912342489",28,2458.55751970358,2340.94327947849,14,14,1,1
"912342490",46,2240.14675852006,2590.94954296761,24,22,1,1
"912342491",26,2339.02500699009,2305.75108410937,14,12,1,1
"912342492",35,2692.47300355631,2450.1860183293,21,14,1,1
"912342493",28,2363.42614360485,2340.94327947849,17,11,1,1
"912342494",42,2636.24205725901,2543.21752514954,23,19,1,1
"912342506",61,3580.53375373393,2744.81051624266,33,28,1,1
"912342507",75,3687.50039739234,2863.21031780169,44,31,1,1
"912342944",9,1848.68133679814,1856.26587460569,1,8,1,1
"912342945",10,1767.99683782689,1896.67490607898,2,8,1,1
"912342946",7,1777.50555521672,1763.32076508842,1,6,1,1
"912342947",9,1836.29628980298,1856.26587460569,1,8,1,1
"912342948",8,1810.54194458098,1812.11073017574,0,8,1,1
"912342949",6,1722.49823538877,1708.62817714657,0,6,1,1
"912342950",9,1815.40952823676,1856.26587460569,0,9,1,1
"912342951",11,1856.1919032431,1933.98659929558,2,9,1,1
"912342952",12,1792.09777334353,1968.69006049611,3,9,1,1
"912342953",6,1687.31259470073,1708.62817714657,1,5,1,1
"912342954",8,1749.63075949707,1812.11073017574,1,7,1,1
"912342955",8,1798.39970753569,1812.11073017574,2,6,1,1
"912342956",8,1718.41084273866,1812.11073017574,1,7,1,1
"912342957",8,1760.74407882123,1812.11073017574,2,6,1,1
